,Tipologia_di_reato,Numero_reati
0,MAFIA (416BIS),7274
1,STUPEFACENTI,18942
2,LEGGE ARMI,9249
3,ORDINE PUBBLICO,2709
4,CONTRO IL PATRIMONIO,31009
5,PROSTITUZIONE,523
6,CONTRO LA PUBBLICA AMMINISTRAZIONE,8685
7,INCOLUMITA' PUBBLICA,1658
8,FEDE PUBBLICA,4378
9,MORALITA' PUBBLICA,74
10,CONTRO LA FAMIGLIA,4323
11,CONTRO LA PERSONA,23611
12,CONTRO LA PERSONALITA' DELLO STATO,127
13,CONTRO L'AMMINISTRAZIONE DELLA GIUSTIZIA,6471
14,ECONOMIA PUBBLICA,887
15,CONTRAVVENZIONI,3960
16,IMMIGRAZIONE,1358
17,CONTRO IL SENTIM.TO E LA PIETA' DEI DEFUNTI,1030
18,ALTRI REATI,2222
